N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
100000;601.027;[598.240,603.815];449.67;5.57417;0.026;598.24;603.815;
1000000;602.158;[601.275,603.042];450.713;1.7668;0.317;601.275;603.042;
10000000;601.97;[601.691,602.250];450.88;0.558917;2.638;601.691;602.25;
N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
100000;601.863;[601.370,602.356];79.5577;0.986208;0.036;601.37;602.356;
1000000;601.868;[601.713,602.023];79.206;0.310487;0.387;601.713;602.023;
10000000;601.938;[601.888,601.987];79.3176;0.0983231;3.772;601.888;601.987;
N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
100000;602.098;[601.549,602.648];88.6192;1.09854;0.032;601.549;602.648;
1000000;601.873;[601.698,602.048];89.1828;0.349597;0.286;601.698;602.048;
10000000;601.971;[601.916,602.026];88.9763;0.110296;3.106;601.916;602.026;
Largeur max IC;N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;3200000;602.042;[601.548,602.536];450.785;0.987827;0.629;601.548;602.536;
0.9;3900000;601.829;[601.381,602.276];450.745;0.894714;0.821;601.381;602.276;
0.8;4900000;602.143;[601.744,602.543];451.003;0.79867;1.003;601.744;602.543;
0.7;6400000;602.172;[601.823,602.522];450.939;0.698737;1.264;601.823;602.522;
0.6;8700000;601.788;[601.489,602.088];450.705;0.598989;1.839;601.489;602.088;
0.5;12500000;601.93;[601.680,602.180];450.746;0.499762;2.6;601.68;602.18;
0.4;19600000;601.953;[601.753,602.153];450.824;0.399177;3.868;601.753;602.153;
0.3;34800000;601.953;[601.803,602.102];450.847;0.299589;6.915;601.803;602.102;
0.2;78100000;601.923;[601.823,602.023];450.813;0.199966;15.906;601.823;602.023;
0.1;312300000;601.94;[601.890,601.990];450.816;0.0999999;59.31;601.89;601.99;
0.09;385700000;601.994;[601.949,602.039];450.848;0.0899893;77.601;601.949;602.039;
0.08;488000000;601.959;[601.919,601.999];450.818;0.0799977;99.765;601.919;601.999;
0.07;637500000;602.012;[601.977,602.047];450.848;0.0699965;130.942;601.977;602.047;
0.06;867600000;601.985;[601.955,602.015];450.836;0.0599992;179.154;601.955;602.015;
0.05;1249300000;601.973;[601.948,601.998];450.831;0.0499996;251.748;601.948;601.998;
Temps min [s];N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;4800000;601.987;[601.584,602.391];450.744;0.806483;1.002;601.584;602.391;
2;10200000;602.014;[601.738,602.291];450.728;0.553223;2.005;601.738;602.291;
3;15200000;602.063;[601.836,602.290];450.771;0.453232;3.006;601.836;602.29;
4;20700000;601.904;[601.710,602.099];450.883;0.388476;4.018;601.71;602.099;
5;22900000;601.787;[601.602,601.972];450.776;0.369257;5.014;601.602;601.972;
6;30700000;601.891;[601.731,602.050];450.77;0.318913;6.006;601.731;602.05;
7;32100000;601.997;[601.841,602.153];450.824;0.311918;7.012;601.841;602.153;
8;36200000;602.065;[601.918,602.211];450.888;0.293765;8.017;601.918;602.211;
9;39900000;602.058;[601.918,602.198];450.818;0.27977;9.01;601.918;602.198;
10;49400000;601.985;[601.860,602.111];450.786;0.251416;10.003;601.86;602.111;
11;48900000;601.931;[601.804,602.057];450.846;0.252732;11.018;601.804;602.057;
12;61400000;602.035;[601.923,602.148];450.82;0.22553;12.011;601.923;602.148;
13;67500000;602.035;[601.928,602.143];450.86;0.215118;13.012;601.928;602.143;
14;69500000;601.937;[601.831,602.043];450.8;0.211971;14.014;601.831;602.043;
